customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3139858,3.0,-0.2,0.3,1.7,2.4,22,1,1,1.0,1.0,650.0,58.0,60.0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,5,0,0,73.82374063814507,0,2,2.3,19.66,32.2,0.0,0.3,13.399999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3241266,-224.0,-1.4,3.7,22.7,175.4,13,1,1,1.0,1.0,381.0,50.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,74.72321784149742,0,3,15.0,111.34,593.6,1.44,24.7,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3291030,-9.0,-0.1,0.0,0.3,4.8,8,5,5,1.0,1.0,237.0,56.0,54.0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,5,0,0,73.82374063814507,0,2,0.0,20.09,14.0,0.0,3.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
3097702,33.0,1.3,10.0,13.0,103.1,22,2,2,4.0,4.0,319.0,60.0,56.0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,60.0,0,4,18.3,85.65,407.0,1.24,43.6,155.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3198274,-10.0,1.0,0.3,6.7,13.6,13,2,2,1.0,1.0,395.0,36.0,40.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,74.72321784149742,0,2,3.0,62.59,114.5,0.3,15.3,45.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3274754,4.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,375.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,1,0.0,39.989999999999995,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3308250,36.0,0.4,1.3,13.3,13.9,7,1,1,1.0,1.0,221.0,70.0,60.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,74.72321784149742,0,2,2.0,80.55,67.0,0.25,0.6,36.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3346018,2.0,3.4,1.3,13.0,11.3,6,1,1,1.0,1.0,186.0,44.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,2,10.4,82.21000000000001,194.0,0.25,6.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3079210,-40.0,-1.4,6.0,11.0,66.2,27,1,1,1.0,1.0,791.0,46.0,42.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,73.82374063814507,0,1,8.0,71.64,190.0,0.5,7.3,81.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3037498,-109.0,-12.1,2.3,21.0,107.7,29,2,2,3.0,2.0,153.0,44.0,44.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,30.0,0,3,19.7,141.34,700.0,1.0,37.6,193.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3055978,7.0,3.3,2.7,26.7,39.7,27,2,2,1.0,1.0,828.0,48.0,54.0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,8,0,0,73.82374063814507,0,4,6.699999999999999,61.75,257.0,1.1,24.7,91.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3396918,-34.0,0.0,0.7,1.3,16.2,31,3,1,3.0,3.0,212.0,30.0,32.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,150.0,0,1,0.7,79.99000000000001,54.0,0.3,2.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3056902,54.0,17.6,1.7,14.0,4.4,29,1,1,2.0,2.0,351.0,36.0,36.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,30.0,0,1,1.7,72.87,198.8,0.0,3.7,93.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3062434,29.0,0.2,0.7,13.7,6.4,24,1,1,1.0,1.0,737.0,32.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,3.3,60.75,70.0,0.5,5.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3338470,-16.0,12.1,4.0,18.7,126.8,13,1,1,1.0,1.0,366.0,38.0,32.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,5,10.3,112.35,602.3,3.2299999999999995,19.0,92.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3285866,-417.0,-0.5,0.0,0.0,0.0,10,1,1,1.0,1.0,310.0,70.0,66.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,0.0,110.47999999999999,485.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3283998,7.0,-22.0,0.0,0.0,0.0,10,1,1,1.0,1.0,314.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,0.0,106.39,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3084074,122.0,21.0,0.3,2.3,0.2,24,1,1,3.0,3.0,65.0,86.71290869431893,137.0172056656533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,6,3.0,69.86,117.0,1.98,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
3223902,-23.0,-1.7,1.3,8.3,0.7,15,2,1,1.0,1.0,451.0,42.0,36.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,1,2.0,81.67,55.4,0.25,0.7,28.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3079858,61.0,12.2,5.3,34.7,170.8,26,1,1,2.0,2.0,254.0,22.0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,0,3,6.7,99.75999999999999,1110.7,0.55,74.3,215.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3091990,2.0,-3.2,1.7,2.0,3.3,25,4,3,1.0,1.0,748.0,86.71290869431893,137.0172056656533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,6,1.7,76.2,66.0,0.3,4.3,16.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3015394,34.0,0.0,2.7,23.0,34.5,37,1,1,2.0,2.0,632.0,48.0,48.0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,30.0,0,1,9.3,60.019999999999996,246.0,0.3,45.0,150.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3278458,-120.0,-15.0,5.3,12.7,17.6,13,1,1,2.0,2.0,54.0,48.0,48.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,6,0,0,130.0,0,2,5.3,85.02000000000001,120.0,0.3,10.3,58.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3120846,76.0,1.6,5.0,7.0,12.2,19,1,1,2.0,2.0,202.0,56.0,50.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,60.0,0,2,5.0,61.81,99.3,1.55,12.3,35.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3085754,10.0,-5.9,8.0,28.7,48.5,26,2,1,2.0,2.0,25.0,48.0,38.0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0,0,30.0,0,3,19.9,88.83,610.0,1.55,5.0,96.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3123794,350.0,0.0,9.3,11.0,92.3,21,1,1,1.0,1.0,632.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,4,12.0,109.99000000000001,536.0,1.3,25.7,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3130374,157.0,22.1,12.7,24.7,76.7,19,1,1,2.0,2.0,10.0,54.0,62.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,1,0,80.0,0,2,16.7,68.72,315.2,1.3,16.7,124.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3118930,-1.0,0.0,2.7,19.7,95.8,21,1,1,1.0,1.0,636.0,42.0,42.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,3,3.0,60.0,191.0,0.0,20.0,93.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3314286,-76.0,-12.9,2.7,28.0,130.9,11,3,3,1.0,1.0,322.0,40.0,40.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,5,0,0,73.82374063814507,0,2,8.0,115.25,550.0,2.3,32.0,195.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3271122,222.0,5.4,9.3,38.7,207.0,11,2,1,1.0,1.0,329.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,3,31.0,136.44,1587.7,3.7800000000000002,26.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3131698,-105.0,0.0,2.3,41.7,169.3,21,1,1,1.0,1.0,625.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,9.0,71.99000000000001,772.0,0.7,64.4,181.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3262074,-9.0,-1.6,0.0,0.0,0.0,12,1,1,1.0,1.0,351.0,54.0,54.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,2,0.0,71.64,17.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3361410,-62.0,-1.2,0.3,4.0,48.9,7,1,1,2.0,1.0,207.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,0,2,3.0,72.2,94.0,0.7,11.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3246194,230.0,1.5,1.3,10.0,17.4,16,1,1,1.0,1.0,481.0,38.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,2,2.7,110.47999999999999,284.0,0.5,12.3,70.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3340458,51.0,17.9,0.7,2.0,6.8,6,1,1,1.0,1.0,193.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,5.3,57.879999999999995,53.1,0.25,1.7,15.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3181334,-46.0,-1.9,3.0,20.7,13.8,16,4,3,4.0,3.0,275.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,100.0,0,3,4.4,83.00999999999999,148.0,0.7,19.7,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3137886,0.0,-0.2,0.0,0.0,0.0,22,1,1,1.0,1.0,656.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,7,0.0,63.15,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
3161346,-12.0,0.0,0.3,0.7,1.0,18,1,1,4.0,2.0,175.0,48.0,0.0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,9,0,0,60.0,0,2,1.0,59.989999999999995,13.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
3143426,-98.0,-18.5,2.0,24.0,26.5,17,2,2,2.0,2.0,458.0,36.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,30.0,0,3,27.900000000000002,84.02000000000001,189.6,0.0,8.0,37.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3073810,-2.0,-3.0,6.0,33.3,21.4,23,2,2,1.0,1.0,695.0,56.0,58.0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,6,0,0,73.82374063814507,0,3,12.600000000000001,76.22,251.4,0.7,29.6,103.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3314002,5.0,7.2,1.0,3.0,2.1,7,2,2,1.0,1.0,214.0,44.0,44.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,7,0,0,73.82374063814507,0,1,1.9,92.8,14.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
3344474,147.0,-0.8,2.3,23.0,16.0,8,1,1,1.0,1.0,250.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.72321784149742,0,2,4.0,80.78,222.1,0.5,3.0,47.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3194946,26.0,-6.8,2.7,8.7,5.1,13,2,2,2.0,2.0,256.0,54.0,52.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,40.0,0,2,11.0,116.84,212.0,0.0,12.600000000000001,51.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3130114,-182.0,-4.3,1.0,33.3,198.0,21,1,1,1.0,1.0,626.0,44.0,0.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,2.4,117.58,634.0,3.19,61.0,185.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3019018,-69.0,-1.9,1.7,16.7,32.2,33,1,1,2.0,2.0,720.0,42.0,38.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,30.0,0,5,9.7,55.82,131.0,0.3,26.6,72.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3145190,269.0,-20.0,0.3,4.7,11.6,19,1,1,3.0,3.0,92.0,26.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,100.0,0,2,0.6,127.0,791.8,0.5,2.3,21.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3198406,-104.0,-0.5,2.0,35.7,49.0,19,1,1,1.0,1.0,563.0,36.0,36.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,4,7.6,60.46,128.3,0.7,7.0,56.599999999999994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3057326,-26.0,-5.0,4.0,12.3,145.8,25,1,1,5.0,3.0,11.0,44.0,38.0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,5,0,0,200.0,0,3,30.6,90.25999999999999,615.4,2.5,12.0,134.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3125294,-4.0,0.5,0.7,4.3,3.1,25,2,1,1.0,1.0,737.0,42.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,74.72321784149742,0,3,1.0,33.81,60.0,0.74,0.3,19.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3234010,136.0,-0.5,2.3,3.0,5.8,17,2,2,4.0,2.0,66.0,30.0,30.0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,9,0,0,200.0,0,2,2.3,20.5,132.0,0.3,11.4,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3294294,-58.0,-0.2,0.0,0.0,0.0,12,1,1,1.0,1.0,344.0,34.0,26.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,3,0.0,80.24000000000001,290.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3286498,-98.0,-0.7,0.0,0.0,0.0,12,2,2,1.0,1.0,355.0,34.0,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,74.72321784149742,0,2,0.0,110.72999999999999,312.0,0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
3114754,132.0,0.4,5.3,17.0,17.6,21,2,1,1.0,1.0,640.0,36.0,38.0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,73.82374063814507,0,3,11.3,85.24000000000001,530.0,0.25,6.0,128.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3141366,-9.0,-2.4,2.7,10.0,104.3,18,1,1,2.0,2.0,456.0,32.0,24.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,7,0,0,80.0,0,4,3.3,103.42,286.0,4.43,8.4,98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3383426,17.0,-0.6,1.0,6.3,0.0,8,2,2,1.0,1.0,234.0,54.0,54.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,74.72321784149742,0,3,2.4,130.57999999999998,60.0,0.5,2.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
3163454,49.0,0.0,15.3,73.7,125.7,20,1,1,2.0,2.0,462.0,42.0,38.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,200.0,0,3,19.3,119.99000000000001,683.0,2.0,79.3,289.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3095730,-10.0,0.0,0.7,2.7,5.2,25,2,2,1.0,1.0,735.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.7,59.989999999999995,27.0,0.0,2.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
3392270,0.0,0.8,0.0,0.0,0.2,45,1,1,1.0,1.0,1354.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,74.72321784149742,1,1,0.0,10.25,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
3220554,6.0,2.3,1.7,17.3,74.7,16,1,1,1.0,1.0,457.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,4.0,129.20999999999998,568.9,0.0,66.7,133.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
3274746,-119.0,-26.6,0.0,0.0,0.0,9,1,1,1.0,1.0,267.0,54.0,48.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,6,0,0,73.82374063814507,0,4,0.0,96.64,510.0,0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3048446,-252.0,0.0,5.0,31.3,10.8,33,2,2,5.0,5.0,26.0,68.0,0.0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,100.0,0,1,7.0,109.99000000000001,846.0,0.0,0.7,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
3334114,-13.0,-1.4,0.3,1.0,3.3,11,1,1,1.0,1.0,308.0,28.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,1.0,21.740000000000002,29.7,0.0,0.0,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
3376754,-132.0,0.0,6.3,22.0,64.2,9,1,1,2.0,2.0,154.0,26.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,150.0,0,2,13.0,163.99,590.0,0.3,28.6,142.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
3167706,18.0,-3.1,1.7,12.0,132.7,21,1,1,1.0,1.0,637.0,72.0,66.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,2,4.4,104.84,469.0,1.0,0.3,62.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3138146,-44.0,-0.3,2.3,8.0,33.2,18,1,1,2.0,2.0,180.0,32.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,30.0,0,2,3.0,60.260000000000005,110.0,0.0,13.3,47.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3063646,-12.0,-7.3,1.3,2.3,0.0,30,1,1,2.0,1.0,611.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,3,1.3,82.0,116.0,0.99,10.7,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
